kood,kasRegistrivara,arveleVoetud,ads_oid,x,y,ehrKood,peamineKasutusTekst,seisundTekst,kasulikPind,energiamargis,margiseAeg,aadresstekst
KL46016H1,true,"1998-01-13",ME01002100,6399497.48,649284.62,"113027491","Administratiivhoone","kasutusel",193.9,"G","","Võru maakond, Antsla vald, Ähijärve küla, Suuremäe"
KL46016H2,true,"2012-06-22",ME01002102,6399501.94,649324.74,"113027492","Kunstigalerii","kasutusel",105.9,"","","Võru maakond, Antsla vald, Ähijärve küla, Suuremäe/1"
KL46460H1,true,"2012-08-28",ME01130014,6581408.77,633457.11,"120560973","Administratiivhoone","kasutusel",5970.3,"G","2013-11-23","Lääne-Viru maakond, Rakvere linn, F. R. Kreutzwaldi tn 5a"
KL46460H3,true,"2012-08-28",ME01130023,6581349.27,633448.06,"120560975","Muu erihoone","kasutusel",11.9,"","","Lääne-Viru maakond, Rakvere linn, F. R. Kreutzwaldi tn 5a"
KL46461H1,true,"2012-08-28",ME00911778,6541015.99,545577.2,"109017136","Administratiivhoone","kasutusel",5908.0,"C","2013-12-12","Rapla maakond, Rapla vald, Rapla linn, Tallinna mnt 14"
KL46577H1,true,"2012-09-11",ME00750652,6473477.99,658501.78,"104016707","Muu haridus- või teadushoone, nagu näiteks labor, õppetöökoda, ilmajaam ja observatoorium","kasutusel",7438.7,"","","Tartu maakond, Tartu linn, Vaksali tn 17a"
KL46641H1,true,"2012-09-12",ME01038846,6533475.18,473484.97,"120306712","Kauplus, mis ei ole toidukauplus","kasutusel",1339.2,"C","","Lääne maakond, Haapsalu linn, Jaama tn 15"
KL46663H1,true,"2012-09-12",EE03149571,6415518.54,678165.71,"113031164","Büroohoone","kasutusel",6277.4,"","","Võru maakond, Võru linn, Jüri tn 19a"
KL46677H1,true,"2012-09-13",ME00857436,6528848.69,590432.91,"107012861","Kohtuhoone","kasutusel",3077.6,"G","2013-10-11","Järva maakond, Paide linn, Tallinna tn 18"
KL46682H1,true,"2012-09-13",ME01097561,6589230.19,540060.49,"120544393","Muu büroo- või administratiivhoone","kasutusel",4066.9,"","","Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kolde pst 65"
KL46690H1,true,"2012-09-13",ME00871254,6438756.65,680017.13,"110021659","Büroohoone","kasutusel",354.4,"","","Põlva maakond, Põlva vald, Põlva linn, J. Käisi tn 1a"
KL46696H1,true,"2012-09-17",ME00664641,6585219.74,693804.98,"102006583","Kohtuhoone","kasutusel",690.2,"E","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Viru tn 5a"
KL46699H1,true,"2012-09-21",ME01175606,6540466.38,428265.4,"115006679","Büroohoone","kasutusel",477.9,"G","2013-12-12","Hiiu maakond, Hiiu vald, Kärdla linn, Põllu tn 17"
KL46700H1,true,"2012-09-21",ME00644556,6584448.99,540263.77,"101026038","Büroohoone","kasutusel",6129.8,"H","2010-01-04","Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/1"
KL46701H1,true,"2012-09-18",ME01175368,6539886.14,426633.82,"115006435","Administratiivhoone","kasutusel",2117.1,"C","2013-10-11","Hiiu maakond, Hiiu vald, Kärdla linn, Leigri väljak 5"
KL46774H1,true,"2012-10-04",ME01913025,6416263.25,712298.01,"120587244","Raudteejaam","kasutusel",3144.1,"F","2013-10-03","Põlva maakond, Värska vald, Matsuri küla, Koidula raudteejaam 1"
KL46774H2,true,"2012-10-04",ME01964661,6416225.45,712017.99,"120598019","Muu tööstuse laohoone","kasutusel",1406.1,"B","","Põlva maakond, Värska vald, Matsuri küla, Koidula raudteejaam 1"
KL46843H1,true,"2012-09-20",ME00686990,6588744.31,685759.16,"102034772","Muu büroo- või administratiivhoone","kasutusel",1125.6,"G","2013-11-23","Ida-Viru maakond, Kohtla-Järve linn, Järve linnaosa, Järveküla tee 36"
KL46843H2,true,"2012-09-20",ME00686991,6588701.96,685804.88,"102034773","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",540.3,"","","Ida-Viru maakond, Kohtla-Järve linn, Järve linnaosa, Järveküla tee 36"
KL46843H3,true,"2012-09-20",ME00686992,6588700.28,685757.41,"102034774","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",232.5,"","","Ida-Viru maakond, Kohtla-Järve linn, Järve linnaosa, Järveküla tee 36"
KL46873H1,true,"2012-10-04",ME01913025,6416263.25,712298.01,"120587244","Raudteejaam","kasutusel",3144.1,"F","2013-10-03","Põlva maakond, Värska vald, Matsuri küla, Koidula raudteejaam 1"
KL46873H2,true,"2012-10-04",ME01964661,6416225.45,712017.99,"120598019","Muu tööstuse laohoone","kasutusel",1406.1,"B","","Põlva maakond, Värska vald, Matsuri küla, Koidula raudteejaam 1"
KL46952H1,true,"2012-09-28",ME00770209,6471602.73,656844.36,"104037753","Karistusasutuse hoone, vangla või koloonia","kasutusel",1824.3,"E","2013-12-16","Tartu maakond, Tartu linn, Riia tn 179a"
KL46965H1,true,"2012-09-28",ME01059589,6470108.45,591552.02,"112023457","Büroohoone","kasutusel",2113.1,"H","2013-10-23","Viljandi maakond, Viljandi linn, Pargi tn 1"
KL46971H1,true,"2012-09-28",ME00840312,6528774.04,590437.86,"107006325","Administratiivhoone","kasutusel",1807.0,"G","","Järva maakond, Paide linn, Tallinna tn 12"
KL46993H1,true,"2012-09-26",ME01646793,6415438.29,679472.43,"113033949","Päästeteenistuse hoone, tuletõrjedepoo","kasutusel",4573.3,"C","2013-10-31","Võru maakond, Võru linn, Räpina mnt 20a"
KL47050H1,true,"2012-09-28",ME01069096,6593991.4,557789.9,"116033128","Büroohoone","kasutusel",466.7,"H","2013-12-13","Harju maakond, Maardu linn, Karjääri tn 11"
KL47058H1,true,"2012-09-27",ME00707553,6496763.82,529292.28,"103018026","Päästeteenistuse hoone, tuletõrjedepoo","kasutusel",770.5,"B","2013-12-12","Pärnu maakond, Halinga vald, Pärnu-Jaagupi alev, Soo tn 2"
KL47059H1,true,"2012-09-28",ME00679373,6584958.46,694031.21,"102025219","Administratiivhoone","kasutusel",2650.4,"","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Keskväljak 1"
KL47067H6,true,"2012-09-27",ME02251298,6587330.42,736752.66,"120639555","Sisekaitse- või kaitseväehoone","kasutusel",2573.9,"","","Ida-Viru maakond, Narva linn, Tiigi tn 9a"
KL47068H1,true,"2012-09-28",ME00911778,6541015.99,545577.2,"109017136","Administratiivhoone","kasutusel",5908.0,"C","2013-12-12","Rapla maakond, Rapla vald, Rapla linn, Tallinna mnt 14"
KL47073H1,true,"2012-09-28",ME00676799,6589988.97,714365.67,"102021891","Büroohoone","kasutusel",1459.8,"F","2013-11-25","Ida-Viru maakond, Sillamäe linn, I. Pavlovi tn 4"
KL47099H1,true,"2012-10-01",ME00999078,6489193.49,585276.75,"112008150","Sisekaitse- või kaitseväehoone","kasutusel",276.1,"C","","Viljandi maakond, Suure-Jaani vald, Suure-Jaani linn, J. Köleri tn 5"
KL47127H1,true,"2012-10-04",ME00968066,6415205.36,678044.9,"113021470","Büroohoone","kasutusel",1048.3,"","","Võru maakond, Võru linn, F. R. Kreutzwaldi tn 52"
KL47127H2,true,"2012-10-04",ME00968067,6415160.08,678050.15,"113021471","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",249.2,"","","Võru maakond, Võru linn, F. R. Kreutzwaldi tn 52"
KL47128H2,true,"2012-10-04",ME00958340,6415187.2,678071.28,"113019141","Administratiivhoone","kasutusel",291.0,"","","Võru maakond, Võru linn, F. R. Kreutzwaldi tn 52a"
KL47130H1,true,"1997-01-08",ME00842369,6528444.73,590611.98,"107007165","Administratiivhoone","kasutusel",1999.6,"D","","Järva maakond, Paide linn, Rüütli tn 25"
KL47157H2,true,"2012-10-04",EE01022469,6415293.32,709631.48,"113029038","Muu erihoone","kasutusel",2403.0,"C","","Võru maakond, Meremäe vald, Võmmorski küla, Kordoni"
KL47163H1,true,"2012-10-08",EE00883946,6532251.81,549983.03,"109005201","Muu kolme või enama korteriga elamu","kasutusel",883.9,"D","2012-04-26","Rapla maakond, Kehtna vald, Kehtna alevik, Kooli tn 11"
KL47165H1,true,"2012-10-08",ME00721820,6445767.83,555955.2,"103035263","Päästeteenistuse hoone, tuletõrjedepoo","kasutusel",151.3,"","","Pärnu maakond, Saarde vald, Kilingi-Nõmme linn, Pargi tn 4"
KL47594H2,true,"2012-10-23",ME00731875,6415196.6,522847.04,"103047493","Sisekaitse- või kaitseväehoone","kasutusel",12.0,"","","Pärnu maakond, Häädemeeste vald, Ikla küla, Piiripunkti tehnopark"
KL47622H2,true,"2012-10-24",ME00901252,6598772.4,641825.55,"108004482","Muu tööstusharu tootmishoone","kasutusel",1113.1,"","","Lääne-Viru maakond, Kunda linn, Pargi tn 30"
KL47636H1,true,"2012-10-24",EE00973349,6575166.13,523865.13,"116006500","Muu kolme või enama korteriga elamu","kasutusel",3968.8,"B","2009-02-05","Harju maakond, Keila linn, Vasara tn 4"
KL47638H1,true,"2012-10-24",EE00664420,6583812.1,693950.29,"102006336","Muu kolme või enama korteriga elamu","kasutusel",4964.5,"C","2014-06-13","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kaare tn 25"
KL47720H1,true,"2012-10-25",ME00787365,6505227.71,490444.7,"105006294","Administratiivhoone","kasutusel",403.1,"G","","Lääne maakond, Lihula vald, Lihula linn, Jaama tn 1"
KL47732H1,true,"2012-10-26",EE01646139,6558875.45,543119.98,"109007939","Päevakeskus","kasutusel",346.8,"","","Rapla maakond, Kohila vald, Kohila alev, Vabaduse tn 1/1"
KL47875H1,true,"1995-11-23",ME01033537,6470250.2,593299.62,"112016984","Büroohoone","kasutusel",2193.8,"E","2014-09-24","Viljandi maakond, Viljandi linn, Vabaduse plats 4"
KL47877H1,true,"2012-10-31",ME01089409,6586770.39,545479.14,"120223127","Lennujaam","kasutusel",29984.1,"G","2010-09-10","Harju maakond, Tallinn, Lasnamäe linnaosa, Tartu mnt 101"
KL47906H1,true,"2012-11-07",ME00784834,6535948.56,472280.79,"105003329","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",233.8,"","","Lääne maakond, Haapsalu linn, Kaluri tn 37"
KL47914H1,true,"2012-11-05",ME01928248,6466448.29,657699.16,"120544711","Lennujaam","kasutusel",3326.5,"","","Tartu maakond, Ülenurme vald, Reola küla, Lennu tn 44"
KL47972H1,true,"2013-04-11",ME00653236,6588262.3,544957.91,"101036431","Postimaja, sidejaoskond või postkontor","kasutusel",1147.4,"","","Harju maakond, Tallinn, Lasnamäe linnaosa, Pallasti tn 28"
KL48015H1,true,"1996-10-09",ME01688200,6438759.16,680109.65,"110009860","Administratiivhoone","kasutusel",1848.7,"E","","Põlva maakond, Põlva vald, Põlva linn, Kesk tn 20"
KL48035H1,true,"2012-11-21",EE00752411,6473419.51,658636.93,"104018628","Muu büroo- või administratiivhoone","kasutusel",3985.6,"F","2013-12-16","Tartu maakond, Tartu linn, Vanemuise tn 64"
KL48041H1,true,"2013-04-11",ME01038962,6540811.3,545565.74,"120306750","Büroohoone","kasutusel",2946.0,"","","Rapla maakond, Rapla vald, Rapla linn, Tallinna mnt 22"
KL48067H1,true,"2012-11-12",ME01054528,6456602.66,609230.69,"112022262","Muu toitlustushoone","kasutusel",187.4,"","","Viljandi maakond, Tarvastu vald, Mustla alevik, Posti tn 21"
KL48075H1,true,"2013-04-11",ME01031498,6533477.26,473507.28,"120013795","Büroohoone","kasutusel",746.4,"","","Lääne maakond, Haapsalu linn, Jaama tn 17"
KL48107H1,true,"2013-04-11",ME01038846,6533475.18,473484.97,"120306712","Kauplus, mis ei ole toidukauplus","kasutusel",1339.2,"C","","Lääne maakond, Haapsalu linn, Jaama tn 15"
KL48109H1,true,"2012-09-17",ME00664641,6585219.74,693804.98,"102006583","Kohtuhoone","kasutusel",690.2,"E","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Viru tn 5a"
KL48110H1,true,"2012-09-17",ME00664641,6585219.74,693804.98,"102006583","Kohtuhoone","kasutusel",690.2,"E","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Viru tn 5a"
KL48111H1,true,"2012-09-17",ME00664641,6585219.74,693804.98,"102006583","Kohtuhoone","kasutusel",690.2,"E","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Viru tn 5a"
KL48113H1,true,"2012-09-17",ME00664641,6585219.74,693804.98,"102006583","Kohtuhoone","kasutusel",690.2,"E","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Viru tn 5a"
KL48114H2,true,"2012-11-13",ME02335781,6599431.03,642249.78,"120647907","Sisekaitse- või kaitseväehoone","kasutusel",285.0,"F","2013-11-26","Lääne-Viru maakond, Kunda linn, Toolse tee 15"
KL48119H1,true,"2012-11-13",ME01059589,6470108.45,591552.02,"112023457","Büroohoone","kasutusel",2113.1,"H","2013-10-23","Viljandi maakond, Viljandi linn, Pargi tn 1"
KL48119H2,true,"2012-11-13",ME01059595,6470011.07,591524.04,"112023459","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",562.6,"","","Viljandi maakond, Viljandi linn, Pargi tn 1"
KL48120H1,true,"2012-11-13",ME00943084,6405629.83,620886.19,"111026129","Büroohoone","kasutusel",1294.8,"H","2013-12-16","Valga maakond, Valga linn, Puiestee tn 4"
KL48120H2,true,"2012-11-13",ME00943086,6405622.04,620858.71,"111026130","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","lammutatud",70.8,"","","Valga maakond, Valga linn, Puiestee tn 4"
KL48120H3,true,"2012-11-13",ME00943088,6405600.43,620877.12,"111026131","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",199.3,"","","Valga maakond, Valga linn, Puiestee tn 4"
KL48120H4,true,"2012-11-13",ME00974999,6405597.42,620908.47,"111037436","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",161.0,"","","Valga maakond, Valga linn, Puiestee tn 4"
KL48132H1,true,"2012-11-19",ME00640650,6588937.14,539962.77,"101021015","Büroohoone","kasutusel",553.4,"F","","Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Ädala tn 4e"
KL48132H2,true,"2012-11-19",ME00640651,6588899.28,539981.7,"101021016","Büroohoone","kasutusel",128.7,"","","Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Ädala tn 4e"
KL48132H3,true,"2012-11-19",ME00640653,6588892.52,539940.07,"101021018","Garaaž","kasutusel",447.2,"","","Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Ädala tn 4e"
KL48132H4,true,"2012-11-19",ME00640654,6588878.6,539977.59,"101021019","Garaaž","kasutusel",921.3,"","","Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Ädala tn 4e"
KL48143H1,true,"2012-12-04",EE01654772,6588446.63,544716.72,"101011380","Muu kolme või enama korteriga elamu","kasutusel",6194.8,"D","2010-03-25","Harju maakond, Tallinn, Lasnamäe linnaosa, Lasnamäe tn 18"
KL48165H1,true,"2012-11-15",ME00659074,6588902.91,541846.06,"101043324","Administratiivhoone","kasutusel",13787.5,"","","Harju maakond, Tallinn, Kesklinna linnaosa, Lossi plats 1a"
KL48166H1,true,"2012-11-15",ME00987702,6415514.81,678000.49,"113026364","Kohtuhoone","kasutusel",1023.0,"E","2013-10-23","Võru maakond, Võru linn, Vabaduse tn 13"
KL48249H1,true,"2012-11-19",ME00658717,6589162.96,545051.29,"101042860","Administratiivhoone","kasutusel",2134.5,"","","Harju maakond, Tallinn, Kesklinna linnaosa, A. Weizenbergi tn 39"
KL48303H12,true,"2012-11-21",ME00637662,6589906.2,543220.84,"101016963","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",12391.3,"E","","Harju maakond, Tallinn, Kesklinna linnaosa, Sadama tn 25/2"
KL48303H27,true,"2012-11-21",ME00637768,6589754.02,543506.91,"101017099","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",7213.0,"H","2010-08-12","Harju maakond, Tallinn, Kesklinna linnaosa, Lootsi tn 13/4"
KL48330H1,true,"2012-11-23",ME01070612,6567274.22,516551.06,"120213535","Administratiivhoone","ehitusluba antud",1320.0,"E","2011-04-29","Harju maakond, Vasalemma vald, Vasalemma alevik, Ranna tee 8"
KL48356H1,true,"2013-04-11",ME00706328,6469152.57,532657.26,"103016637","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",3274.4,"","","Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48356H2,true,"2013-04-11",ME00706330,6469162.81,532705.35,"103016639","Hostel","kasutusel",680.9,"C","2012-10-23","Pärnu maakond, Pärnu linn, Riia mnt 233a"
KL48358H1,true,"2012-11-29",ME01067711,6589658.98,738397.6,"120194619","Muu büroo- või administratiivhoone","kasutusel",1089.0,"G","2011-08-01","Ida-Viru maakond, Narva linn, Vestervalli tn 7"
KL48406H1,true,"2013-04-17",ME01789204,6416217.72,713491.96,"110023524","Muu büroo- või administratiivhoone","kasutusel",711.0,"","","Põlva maakond, Värska vald, Koidula küla, Piiripunkti"
KL48409H1,true,"2012-11-29",ME00644556,6584448.99,540263.77,"101026038","Büroohoone","kasutusel",6129.8,"H","2010-01-04","Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/1"
KL48409H2,true,"2012-11-29",ME00644557,6584318.04,540182.34,"101026039","Muu garaaž","kasutusel",1753.0,"G","2010-01-04","Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/4"
KL48409H7,true,"2012-11-29",ME00644562,6584369.99,540228.82,"101026044","Muu tööstuse laohoone","kasutusel",360.2,"G","2010-01-04","Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/3"
KL48409H8,true,"2012-11-29",ME00644563,6584368.08,540245.78,"101026045","Muu erihoone","kasutusel",201.9,"G","2010-01-04","Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/2"
KL48441H1,true,"2014-05-28",ME00658072,6588692.72,542828.27,"101042046","Büroohoone","kasutusel",18978.6,"","","Harju maakond, Tallinn, Kesklinna linnaosa, Rävala pst 8"
KL48503H1,true,"2012-12-06",EE01646139,6558875.45,543119.98,"109007939","Päevakeskus","kasutusel",346.8,"","","Rapla maakond, Kohila vald, Kohila alev, Vabaduse tn 1/1"
KL48504H1,true,"2012-12-12",ME03218538,6466760.05,397824.34,"120169047","Spordihall, võimla (kohtadega pealtvaatajatele)","kasutusel",1220.1,"","","Saare maakond, Lääne-Saare vald, Kärla alevik, Kooli tn 3"
KL48516H1,true,"2012-12-14",ME01175368,6539886.14,426633.82,"115006435","Administratiivhoone","kasutusel",2117.1,"C","2013-10-11","Hiiu maakond, Hiiu vald, Kärdla linn, Leigri väljak 5"
KL48520H1,true,"2013-04-11",ME01074994,6514415.6,638803.87,"114003774","Administratiivhoone","kasutusel",1917.2,"E","","Jõgeva maakond, Jõgeva linn, Aia tn 1"
KL48564H1,true,"2011-02-01",ME01647576,6528455.41,589765.17,"107006276","Büroohoone","kasutusel",1212.7,"F","","Järva maakond, Paide linn, Pärnu tn 58"
KL48570H1,true,"2012-12-11",EE01647697,6528614.44,590117.42,"107007383","Muu kolme või enama korteriga elamu","kasutusel",4435.0,"D","2009-04-28","Järva maakond, Paide linn, Pärnu tn 13"
KL48571H1,true,"2012-12-11",ME01106523,6594768.08,555408.58,"120244995","Külmhoone","kasutusel",1455.8,"","","Harju maakond, Maardu linn, Hoidla tee 6"
KL48576H5,true,"2012-12-11",ME00637648,6589637.55,543738.68,"101016949","Muu erihoone","kasutusel",1059.1,"F","","Harju maakond, Tallinn, Kesklinna linnaosa, Uus-Sadama tn 19/13"
KL48579H1,true,"2014-06-11",ME01067127,6577475.13,504617.23,"120524796","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",901.7,"","","Harju maakond, Paldiski linn, Koka-Kõrtsu tee 3"
KL48672H1,true,"1996-11-13",ME00649650,6588429.79,542174.4,"101032198","Büroohoone","kasutusel",2725.7,"C","2011-10-27","Harju maakond, Tallinn, Kesklinna linnaosa, Roosikrantsi tn 6"
KL48702H1,true,"2012-12-17",ME02031346,6514326.09,638822.57,"120603789","Administratiivhoone","kasutusel",2091.8,"C","2010-07-15","Jõgeva maakond, Jõgeva linn, Suur tn 1"
KL48705H1,true,"2012-12-18",ME01172082,6521725.0,429184.11,"115004490","Muu haridus- või teadushoone, nagu näiteks labor, õppetöökoda, ilmajaam ja observatoorium","kasutusel",1647.1,"E","2015-12-09","Hiiu maakond, Käina vald, Käina alevik, Mäe tn 2"
KL48744H1,true,"1995-12-20",ME03163048,6534502.13,473659.76,"105002004","Büroohoone","kasutusel",689.6,"F","2014-05-08","Lääne maakond, Haapsalu linn, Jaani tn 10"
KL48746H1,true,"2011-02-01",ME01647576,6528455.41,589765.17,"107006276","Büroohoone","kasutusel",1212.7,"F","","Järva maakond, Paide linn, Pärnu tn 58"
KL48771H1,true,"2012-12-20",ME02153761,6458135.86,411708.4,"120622110","Administratiivhoone","kasutusel",3158.0,"C","2011-04-04","Saare maakond, Kuressaare linn, Transvaali tn 58"
KL48773H1,true,"2011-02-01",ME01647576,6528455.41,589765.17,"107006276","Büroohoone","kasutusel",1212.7,"F","","Järva maakond, Paide linn, Pärnu tn 58"
KL48794H1,true,"2014-05-07",ME01657828,6586233.39,542221.35,"101043497","Büroohoone","kasutusel",596.6,"","","Harju maakond, Tallinn, Kesklinna linnaosa, Türi tn 10"
KL48797H1,true,"2014-05-07",ME00769682,6471923.93,659894.48,"104037154","Muu tööstusharu tootmishoone","kasutusel",1762.6,"","","Tartu maakond, Tartu linn, Teguri tn 37"
KL48803H1,true,"2013-01-17",ME00648585,6587787.81,541993.87,"101030914","Muu büroo- või administratiivhoone","kasutusel",820.2,"E","2013-12-12","Harju maakond, Tallinn, Kesklinna linnaosa, Virmalise tn 3"
KL48808H1,true,"2014-05-13",ME00992626,6533469.11,473422.49,"120281033","Büroohoone","kasutusel",632.5,"","","Lääne maakond, Haapsalu linn, Jaama tn 13"
KL48809H1,true,"2011-02-01",ME01647576,6528455.41,589765.17,"107006276","Büroohoone","kasutusel",1212.7,"F","","Järva maakond, Paide linn, Pärnu tn 58"
KL48810H1,true,"2014-05-13",ME01175368,6539886.14,426633.82,"115006435","Administratiivhoone","kasutusel",2117.1,"C","2013-10-11","Hiiu maakond, Hiiu vald, Kärdla linn, Leigri väljak 5"
KL48813H1,true,"2014-05-14",ME00799003,6457632.7,410915.13,"106003642","Administratiivhoone","kasutusel",747.4,"E","2013-12-12","Saare maakond, Kuressaare linn, Lossi tn 12"
KL48814H1,true,"2014-05-13",ME00915355,6580622.2,634353.37,"108009589","Muu tervishoiuhoone, nagu näiteks vereülekandejaam","kasutusel",276.9,"","","Lääne-Viru maakond, Rakvere linn, L. Koidula tn 18a"
KL48815H1,true,"2014-05-13",ME03166463,6584706.81,694713.36,"120652036","Garaaž","menetluses",578.7,"","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Malmi tn 2b"
KL48816H1,true,"2014-05-13",ME00706973,6471767.6,529165.87,"103017402","Büroohoone","kasutusel",247.2,"","","Pärnu maakond, Pärnu linn, Uus tn 2"
KL48817H1,true,"2014-05-13",ME01048890,6470371.85,593615.23,"112021025","Muu büroo- või administratiivhoone","kasutusel",591.8,"G","2013-12-16","Viljandi maakond, Viljandi linn, Lossi tn 19"
KL48818H1,true,"2014-05-13",ME00857436,6528848.69,590432.91,"107012861","Kohtuhoone","kasutusel",3077.6,"G","2013-10-11","Järva maakond, Paide linn, Tallinna tn 18"
KL48819H1,true,"2014-05-13",ME00967857,6415768.71,677926.45,"113021428","Büroohoone","kasutusel",2993.4,"","","Võru maakond, Võru linn, Lembitu tn 2"
KL48820H1,true,"2014-05-13",ME00928414,6405605.89,621359.08,"111018809","Ambulatoorse arstiabi osutamise hoone","kasutusel",2497.2,"","","Valga maakond, Valga linn, Vabaduse tn 26/1"
KL48821H1,true,"2013-01-24",ME00773998,6472665.63,657655.41,"104042008","Teadus- ja metoodikaasutuse hoone","kasutusel",8917.0,"F","2010-01-20","Tartu maakond, Tartu linn, Nooruse tn 1"
KL49102H1,true,"2013-01-10",EE00869068,6568482.44,596081.09,"107016904","Muu kolme või enama korteriga elamu","kasutusel",1233.3,"","","Lääne-Viru maakond, Tapa vald, Jäneda küla, Viinavabriku"
KL49123H2,true,"2013-01-07",ME01698603,6533415.74,475962.85,"120278349","Kutseõppeasutuse õppehoone","kasutusel",870.8,"D","","Lääne maakond, Ridala vald, Uuemõisa alevik, Tehnika põik 6"
KL49124H1,true,"2013-01-07",ME00792684,6533425.08,476149.33,"105012696","Kutseõppeasutuse õppehoone","kasutusel",4762.2,"E","2013-10-07","Lääne maakond, Ridala vald, Uuemõisa alevik, Ehitajate tee 3"
