kood,kasRegistrivara,arveleVoetud,ads_oid,x,y,ehrKood,peamineKasutusTekst,seisundTekst,kasulikPind,energiamargis,margiseAeg,aadresstekst
KL44397H1,true,"1997-01-08",ME00957846,6415788.19,677754.38,"113018958","Büroohoone","kasutusel",1988.1,"","","Võru maakond, Võru linn, Jüri tn 12"
KL44416H1,true,"1997-05-05",,,,"","","",,"","",""
KL44462H1,true,"2012-01-26",ME00723057,6501880.75,559777.63,"103036746","Klubi, rahvamaja","kasutusel",2462.2,"","","Pärnu maakond, Vändra vald (alev), Vändra alev, Pärnu-Paide mnt 2"
KL44539H1,true,"2012-09-11",ME00750782,,,"104016854","Muu transpordihoone, nagu näiteks tuletorn","lammutatud",895.4,"","","Tartu maakond, Tartu linn, Riia tn 132"
KL44539H7,true,"2012-09-11",ME00750788,,,"104016860","Muu tööstuse laohoone","lammutatud",844.8,"","","Tartu maakond, Tartu linn, Riia tn 132"
KL44539H8,true,"2012-09-11",ME00752059,6471954.0,657291.57,"104018210","Sisekaitse- või kaitseväehoone","kasutusel",8167.0,"","","Tartu maakond, Tartu linn, Riia tn 132"
KL44562H1,true,"2012-05-22",ME00817389,6457377.73,411876.27,"106024469","Põhikooli või gümnaasiumi õppehoonehoone","kasutusel",7083.0,"C","2009-03-16","Saare maakond, Kuressaare linn, Nooruse tn 1"
KL44604H1,true,"2012-02-16",EE00634647,6590426.47,539496.79,"101012319","Muu kolme või enama korteriga elamu","kasutusel",4520.5,"E","2010-10-15","Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Sõle tn 61a"
KL44637H1,true,"2014-05-20",ME01175237,,,"115006303","Muu sidehoone, nagu näiteks taksofoni kabiin","kasutusel",1444.6,"","","Hiiu maakond, Hiiu vald, Kärdla linn, Leigri väljak 9"
KL44655H1,true,"1998-01-26",,,,"","","",,"","",""
KL44775H1,true,"2012-02-16",EE00964505,6415662.11,677832.43,"113020560","Muu kolme või enama korteriga elamu","kasutusel",2548.2,"F","","Võru maakond, Võru linn, Tartu tn 31"
KL44778H1,true,"2012-02-16",ME00957162,6430606.49,613552.18,"111031724","Büroohoone","kasutusel",136.0,"C","","Valga maakond, Tõrva linn, Veski tn 5"
KL44789H1,true,"2012-02-21",,,,"114003509","","",2512.5,"","",""
KL44791H1,true,"2012-02-22",ME00640984,6590506.26,541039.09,"101021450","Büroohoone","kasutusel",1575.8,"H","2010-01-04","Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Tööstuse tn 52/1"
KL44791H2,true,"2012-02-22",ME00640985,6590531.42,541109.78,"101021451","Administratiivhoone","kasutusel",200.2,"G","2010-01-04","Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Tööstuse tn 52/2"
KL44792H1,true,"2012-02-22",ME00641203,6590536.21,541082.42,"101021718","Administratiivhoone","kasutusel",3114.0,"G","2010-01-04","Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Tööstuse tn 52a"
KL44794H1,true,"2012-02-22",ME02009587,6584818.32,693765.95,"120601989","Kohtuhoone","kasutusel",4035.0,"B","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kooli tn 2a"
KL44795H1,true,"2012-02-28",ME02009587,6584818.32,693765.95,"120601989","Kohtuhoone","kasutusel",4035.0,"B","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kooli tn 2a"
KL44804H1,true,"2012-04-20",,,,"","","",6839.5,"","",""
KL44823H1,true,"2012-02-27",ME01174297,6541488.64,428413.82,"115005398","Büroohoone","kasutusel",1059.9,"H","","Hiiu maakond, Hiiu vald, Kärdla linn, Sadama tn 26"
KL44900H1,true,"2012-02-28",ME01174297,6541488.64,428413.82,"115005398","Büroohoone","kasutusel",1059.9,"H","","Hiiu maakond, Hiiu vald, Kärdla linn, Sadama tn 26"
KL44900H2,true,"2012-02-28",ME01128952,6541498.54,428412.17,"120253629","Muu teenindushoone","kasutusel",417.0,"G","","Hiiu maakond, Hiiu vald, Kärdla linn, Sadama tn 26"
KL44905H1,true,"2012-02-28",ME02009587,6584818.32,693765.95,"120601989","Kohtuhoone","kasutusel",4035.0,"B","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kooli tn 2a"
KL44906H1,true,"2012-02-29",ME01174297,6541488.64,428413.82,"115005398","Büroohoone","kasutusel",1059.9,"H","","Hiiu maakond, Hiiu vald, Kärdla linn, Sadama tn 26"
KL44906H2,true,"2012-02-29",ME01128952,6541498.54,428412.17,"120253629","Muu teenindushoone","kasutusel",417.0,"G","","Hiiu maakond, Hiiu vald, Kärdla linn, Sadama tn 26"
KL44907H1,true,"2012-02-28",ME01013671,6588861.95,738652.33,"118001217","Kohtuhoone","kasutusel",2275.3,"F","2009-01-04","Ida-Viru maakond, Narva linn, 1. Mai tn 2"
KL44910H1,true,"1997-10-01",,,,"","","",0.0,"","",""
KL44911H2,true,"1997-03-24",ME00664781,6584636.24,694634.88,"102006740","Teadus- ja metoodikaasutuse hoone","kasutusel",2534.2,"E","2009-11-23","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Pargi tn 15"
KL44912H2,true,"1998-07-06",,,,"","","",,"","",""
KL44913H1,true,"1997-03-25",,,,"","","",1410.2,"","",""
KL44914H2,true,"1997-03-24",,,,"","","",2495.2,"","",""
KL44915H1,true,"2012-03-04",ME01844206,,,"118006251","Muu büroo- või administratiivhoone","kasutusel",563.7,"F","2011-08-01","Ida-Viru maakond, Narva linn, Koidula tn 3a"
KL44916H1,true,"2012-02-29",EE01012711,6579596.67,503000.9,"116016490","Muu kolme või enama korteriga elamu","kasutusel",4877.4,"D","2009-06-08","Harju maakond, Paldiski linn, Rae tn 29"
KL44917H1,true,"2012-03-01",ME00985111,6585784.59,541840.51,"120276453","Büroohoone","kasutusel",3615.7,"","","Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 139"
KL44917H2,true,"2012-03-01",ME01123197,,,"120556795","Büroohoone","kasutusel",15931.4,"","","Harju maakond, Tallinn, Kesklinna linnaosa, Pärnu mnt 139"
KL45016H1,true,"2012-03-14",,,,"120285321","","",2865.2,"","",""
KL45018H1,true,"2012-06-05",ME01066869,6542112.98,664850.71,"120193778","Klubi, rahvamaja","kasutusel",2988.9,"D","","Ida-Viru maakond, Avinurme vald, Avinurme alevik, Võidu tn 9"
KL45056H6,true,"2012-03-19",ME01088862,6589062.41,547582.42,"120222541","Sisekaitse- või kaitseväehoone","kasutusel",4655.0,"G","2009-01-04","Harju maakond, Tallinn, Lasnamäe linnaosa, P. Pinna tn 4"
KL45067H3,true,"2012-10-17",ME00644558,6584373.31,540123.76,"101026040","Muu tööstuse laohoone","kasutusel",1282.2,"F","2010-01-04","Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/6"
KL45067H4,true,"2012-10-17",ME00644559,6584340.07,540096.56,"101026041","Muu tööstuse laohoone","kasutusel",465.6,"","","Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/7"
KL45068H1,true,"2012-05-08",ME00975705,6574681.75,547563.98,"116007431","Büroohoone","kasutusel",3244.6,"C","2009-09-01","Harju maakond, Kiili vald, Kiili alev, Nabala tee 2a"
KL45079H1,true,"2012-03-20",ME01063195,6579867.12,550825.68,"116031443","Muu tervishoiuhoone, nagu näiteks vereülekandejaam","kasutusel",386.1,"","","Harju maakond, Rae vald, Jüri alevik, Aaviku tee 1"
KL45089H1,true,"2012-03-21",ME00935943,6560613.39,620421.49,"108015636","Administratiivhoone","kasutusel",1129.3,"G","2009-09-07","Lääne-Viru maakond, Tamsalu vald, Tamsalu linn, Tehnika tn 1a"
KL45100H1,true,"2012-03-22",ME01659320,6499998.91,682189.45,"120270436","Muu haridus- või teadushoone, nagu näiteks labor, õppetöökoda, ilmajaam ja observatoorium","kasutusel",1412.8,"","","Tartu maakond, Alatskivi vald, Alatskivi alevik, Tartu mnt 1"
KL45271H1,true,"2012-03-30",EE00664215,6585061.07,694281.99,"102006107","Muu kolme või enama korteriga elamu","kasutusel",1854.9,"D","2009-12-31","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Vahe tn 10"
KL45272H1,true,"2012-03-30",ME00645237,6587896.41,541998.15,"101026900","Administratiivhoone","kasutusel",10059.9,"B","2013-06-05","Harju maakond, Tallinn, Kesklinna linnaosa, Suur-Ameerika tn 1 // Väike-Ameerika tn 2"
KL45346H1,true,"2012-04-05",ME00729509,6471621.83,529207.73,"103044436","Kohtuhoone","kasutusel",2491.2,"E","2010-01-04","Pärnu maakond, Pärnu linn, Kuninga tn 22"
KL45347H1,true,"2012-04-05",ME00729509,6471621.83,529207.73,"103044436","Kohtuhoone","kasutusel",2491.2,"E","2010-01-04","Pärnu maakond, Pärnu linn, Kuninga tn 22"
KL45386H1,true,"2012-04-18",,,,"116004727","","",1147.7,"","",""
KL45387H1,true,"2012-04-16",ME00801592,6457796.61,411007.49,"106006497","Kohtuhoone","kasutusel",784.2,"H","2013-12-12","Saare maakond, Kuressaare linn, Lossi tn 2"
KL45439H1,true,"2012-09-13",ME00659470,6588316.85,542850.23,"101043825","Büroohoone","kasutusel",3441.6,"","","Harju maakond, Tallinn, Kesklinna linnaosa, Lembitu tn 10"
KL45468H1,true,"2012-04-30",,,,"116031429","","",644.4,"","",""
KL45629H1,true,"2014-06-26",,,,"","Büroohoone","kasutusel",,"","",""
KL45643H1,true,"2012-05-10",ME01074649,6470573.98,593806.7,"112027412","Kohtuhoone","kasutusel",1886.2,"F","2011-08-01","Viljandi maakond, Viljandi linn, Koidu tn 5 // Posti tn 22"
KL45646H1,true,"2012-05-11",ME01074649,6470573.98,593806.7,"112027412","Kohtuhoone","kasutusel",1886.2,"F","2011-08-01","Viljandi maakond, Viljandi linn, Koidu tn 5 // Posti tn 22"
KL45652H1,true,"2012-05-11",ME01074649,6470573.98,593806.7,"112027412","Kohtuhoone","kasutusel",1886.2,"F","2011-08-01","Viljandi maakond, Viljandi linn, Koidu tn 5 // Posti tn 22"
KL45653H1,true,"2012-05-11",ME00705942,6471948.22,529671.03,"103016073","Büroohoone","kasutusel",358.5,"H","","Pärnu maakond, Pärnu linn, Pikk tn 16b"
KL45950H1,true,"2000-04-18",ME01179722,,,"115011214","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",110.3,"","","Hiiu maakond, Pühalepa vald, Salinõmme küla, Rehe"
KL45951H1,true,"2000-04-18",EE00952977,6518313.41,442577.22,"115013532","Kaksikelamu","kasutusel",107.7,"","","Hiiu maakond, Pühalepa vald, Salinõmme küla, Mäeotsa"
KL45952H1,true,"2012-06-07",ME01921268,,,"115011213","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",25.4,"","","Hiiu maakond, Pühalepa vald, Salinõmme küla, Saarnaki välibaas"
KL45952H2,true,"2012-06-07",ME01921251,,,"115011218","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",46.4,"","","Hiiu maakond, Pühalepa vald, Salinõmme küla, Saarnaki välibaas"
KL46016H1,true,"1998-01-13",ME01002100,6399497.48,649284.62,"113027491","Administratiivhoone","kasutusel",193.9,"G","","Võru maakond, Antsla vald, Ähijärve küla, Suuremäe"
KL46016H2,true,"2012-06-22",ME01002102,6399501.94,649324.74,"113027492","Kunstigalerii","kasutusel",105.9,"","","Võru maakond, Antsla vald, Ähijärve küla, Suuremäe/1"
KL46145H1,true,"1999-12-07",,,,"120291852","","",81.8,"","",""
KL46146H1,true,"1999-12-07",,,,"","","",121.8,"","",""
KL46460H1,true,"2012-08-28",ME01130014,6581408.77,633457.11,"120560973","Administratiivhoone","kasutusel",5970.3,"G","2013-11-23","Lääne-Viru maakond, Rakvere linn, F. R. Kreutzwaldi tn 5a"
KL46460H3,true,"2012-08-28",ME01130023,6581349.27,633448.06,"120560975","Muu erihoone","kasutusel",11.9,"","","Lääne-Viru maakond, Rakvere linn, F. R. Kreutzwaldi tn 5a"
KL46461H1,true,"2012-08-28",ME00911778,6541015.99,545577.2,"109017136","Administratiivhoone","kasutusel",5908.0,"C","2013-12-12","Rapla maakond, Rapla vald, Rapla linn, Tallinna mnt 14"
KL46465H1,true,"2012-08-29",ME01976247,,,"120598963","Sisekaitse- või kaitseväehoone","kasutusel",8411.8,"E","2013-11-25","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Rahu tn 38"
KL46577H1,true,"2012-09-11",ME00750652,6473477.99,658501.78,"104016707","Muu haridus- või teadushoone, nagu näiteks labor, õppetöökoda, ilmajaam ja observatoorium","kasutusel",7438.7,"","","Tartu maakond, Tartu linn, Vaksali tn 17a"
KL46641H1,true,"2012-09-12",ME01038846,6533475.18,473484.97,"120306712","Kauplus, mis ei ole toidukauplus","kasutusel",1339.2,"C","","Lääne maakond, Haapsalu linn, Jaama tn 15"
KL46663H1,true,"2012-09-12",EE03149571,6415518.54,678165.71,"113031164","Büroohoone","kasutusel",6277.4,"","","Võru maakond, Võru linn, Jüri tn 19a"
KL46677H1,true,"2012-09-13",ME00857436,6528848.69,590432.91,"107012861","Kohtuhoone","kasutusel",3077.6,"G","2013-10-11","Järva maakond, Paide linn, Tallinna tn 18"
KL46682H1,true,"2012-09-13",ME01097561,6589230.19,540060.49,"120544393","Muu büroo- või administratiivhoone","kasutusel",4066.9,"","","Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Kolde pst 65"
KL46690H1,true,"2012-09-13",ME00871254,6438756.65,680017.13,"110021659","Büroohoone","kasutusel",354.4,"","","Põlva maakond, Põlva vald, Põlva linn, J. Käisi tn 1a"
KL46696H1,true,"2012-09-17",ME00664641,6585219.74,693804.98,"102006583","Kohtuhoone","kasutusel",690.2,"E","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Viru tn 5a"
KL46699H1,true,"2012-09-21",ME01175606,6540466.38,428265.4,"115006679","Büroohoone","kasutusel",477.9,"G","2013-12-12","Hiiu maakond, Hiiu vald, Kärdla linn, Põllu tn 17"
KL46700H1,true,"2012-09-21",ME00644556,6584448.99,540263.77,"101026038","Büroohoone","kasutusel",6129.8,"H","2010-01-04","Harju maakond, Tallinn, Kristiine linnaosa, Rahumäe tee 6/1"
KL46701H1,true,"2012-09-18",ME01175368,6539886.14,426633.82,"115006435","Administratiivhoone","kasutusel",2117.1,"C","2013-10-11","Hiiu maakond, Hiiu vald, Kärdla linn, Leigri väljak 5"
KL46774H1,true,"2012-10-04",ME01913025,6416263.25,712298.01,"120587244","Raudteejaam","kasutusel",3144.1,"F","2013-10-03","Põlva maakond, Värska vald, Matsuri küla, Koidula raudteejaam 1"
KL46774H2,true,"2012-10-04",ME01964661,6416225.45,712017.99,"120598019","Muu tööstuse laohoone","kasutusel",1406.1,"B","","Põlva maakond, Värska vald, Matsuri küla, Koidula raudteejaam 1"
KL46843H1,true,"2012-09-20",ME00686990,6588744.31,685759.16,"102034772","Muu büroo- või administratiivhoone","kasutusel",1125.6,"G","2013-11-23","Ida-Viru maakond, Kohtla-Järve linn, Järve linnaosa, Järveküla tee 36"
KL46843H2,true,"2012-09-20",ME00686991,6588701.96,685804.88,"102034773","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",540.3,"","","Ida-Viru maakond, Kohtla-Järve linn, Järve linnaosa, Järveküla tee 36"
KL46843H3,true,"2012-09-20",ME00686992,6588700.28,685757.41,"102034774","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",232.5,"","","Ida-Viru maakond, Kohtla-Järve linn, Järve linnaosa, Järveküla tee 36"
KL46873H1,true,"2012-10-04",ME01913025,6416263.25,712298.01,"120587244","Raudteejaam","kasutusel",3144.1,"F","2013-10-03","Põlva maakond, Värska vald, Matsuri küla, Koidula raudteejaam 1"
KL46873H2,true,"2012-10-04",ME01964661,6416225.45,712017.99,"120598019","Muu tööstuse laohoone","kasutusel",1406.1,"B","","Põlva maakond, Värska vald, Matsuri küla, Koidula raudteejaam 1"
KL46877H1,true,"2012-09-20",ME01661459,,,"120545709","Päästeteenistuse hoone, tuletõrjedepoo","kasutusel",1084.0,"D","2013-11-24","Ida-Viru maakond, Iisaku vald, Iisaku alevik, Vilkuri tn 1"
KL46898H1,true,"2012-09-21",ME01098974,,,"120230411","Päästeteenistuse hoone, tuletõrjedepoo","kasutusel",980.5,"D","2013-11-24","Lääne-Viru maakond, Tapa vald, Tapa linn, Pikk tn 18a"
KL46952H1,true,"2012-09-28",ME00770209,6471602.73,656844.36,"104037753","Karistusasutuse hoone, vangla või koloonia","kasutusel",1824.3,"E","2013-12-16","Tartu maakond, Tartu linn, Riia tn 179a"
KL46965H1,true,"2012-09-28",ME01059589,6470108.45,591552.02,"112023457","Büroohoone","kasutusel",2113.1,"H","2013-10-23","Viljandi maakond, Viljandi linn, Pargi tn 1"
KL46971H1,true,"2012-09-28",ME00840312,6528774.04,590437.86,"107006325","Administratiivhoone","kasutusel",1807.0,"G","","Järva maakond, Paide linn, Tallinna tn 12"
KL46972H1,true,"1997-01-08",,,,"","","",,"","",""
KL46973H1,true,"1997-01-08",,,,"","","",,"","",""
KL46993H1,true,"2012-09-26",ME01646793,6415438.29,679472.43,"113033949","Päästeteenistuse hoone, tuletõrjedepoo","kasutusel",4573.3,"C","2013-10-31","Võru maakond, Võru linn, Räpina mnt 20a"
KL47050H1,true,"2012-09-28",ME01069096,6593991.4,557789.9,"116033128","Büroohoone","kasutusel",466.7,"H","2013-12-13","Harju maakond, Maardu linn, Karjääri tn 11"
KL47058H1,true,"2012-09-27",ME00707553,6496763.82,529292.28,"103018026","Päästeteenistuse hoone, tuletõrjedepoo","kasutusel",770.5,"B","2013-12-12","Pärnu maakond, Halinga vald, Pärnu-Jaagupi alev, Soo tn 2"
KL47059H1,true,"2012-09-28",ME00679373,6584958.46,694031.21,"102025219","Administratiivhoone","kasutusel",2650.4,"","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Keskväljak 1"
KL47067H1,true,"2012-09-27",ME01069823,,,"120196343","Sisekaitse- või kaitseväehoone","kasutusel",1242.3,"H","2013-11-26","Ida-Viru maakond, Narva linn, Tiigi tn 9a"
KL47067H5,true,"2012-09-27",ME01994769,,,"120600389","Lennukiangaar","kasutusel",500.0,"","","Ida-Viru maakond, Narva linn, Tiigi tn 9a"
KL47067H6,true,"2012-09-27",ME02251298,6587330.42,736752.66,"120639555","Sisekaitse- või kaitseväehoone","kasutusel",2573.9,"","","Ida-Viru maakond, Narva linn, Tiigi tn 9a"
KL47068H1,true,"2012-09-28",ME00911778,6541015.99,545577.2,"109017136","Administratiivhoone","kasutusel",5908.0,"C","2013-12-12","Rapla maakond, Rapla vald, Rapla linn, Tallinna mnt 14"
KL47069H1,true,"2012-09-27",ME00759418,,,"104026027","Muu büroo- või administratiivhoone","kasutusel",612.9,"B","","Tartu maakond, Elva linn, Valga mnt 1"
KL47069H2,true,"2012-09-27",ME00759419,,,"104026028","Elamu, talu, kooli vms majapidamisabihoone, nagu näiteks kuur, individuaalgaraaž ja saun","kasutusel",105.9,"","","Tartu maakond, Elva linn, Valga mnt 1"
KL47073H1,true,"2012-09-28",ME00676799,6589988.97,714365.67,"102021891","Büroohoone","kasutusel",1459.8,"F","2013-11-25","Ida-Viru maakond, Sillamäe linn, I. Pavlovi tn 4"
KL47073H2,true,"2012-09-28",ME00683285,,,"102030010","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",324.7,"","","Ida-Viru maakond, Sillamäe linn, I. Pavlovi tn 4"
KL47099H1,true,"2012-10-01",ME00999078,6489193.49,585276.75,"112008150","Sisekaitse- või kaitseväehoone","kasutusel",276.1,"C","","Viljandi maakond, Suure-Jaani vald, Suure-Jaani linn, J. Köleri tn 5"
KL47127H1,true,"2012-10-04",ME00968066,6415205.36,678044.9,"113021470","Büroohoone","kasutusel",1048.3,"","","Võru maakond, Võru linn, F. R. Kreutzwaldi tn 52"
KL47127H2,true,"2012-10-04",ME00968067,6415160.08,678050.15,"113021471","Muu transpordihoone, nagu näiteks tuletorn","kasutusel",249.2,"","","Võru maakond, Võru linn, F. R. Kreutzwaldi tn 52"
KL47128H2,true,"2012-10-04",ME00958340,6415187.2,678071.28,"113019141","Administratiivhoone","kasutusel",291.0,"","","Võru maakond, Võru linn, F. R. Kreutzwaldi tn 52a"
KL47130H1,true,"1997-01-08",ME00842369,6528444.73,590611.98,"107007165","Administratiivhoone","kasutusel",1999.6,"D","","Järva maakond, Paide linn, Rüütli tn 25"
KL47140H1,true,"1997-01-08",,,,"","","",1723.0,"","",""
KL47140H3,true,"1997-01-08",,,,"","","",383.0,"","",""
KL47157H2,true,"2012-10-04",EE01022469,6415293.32,709631.48,"113029038","Muu erihoone","kasutusel",2403.0,"C","","Võru maakond, Meremäe vald, Võmmorski küla, Kordoni"
KL47157H7,true,"2015-11-07",ME03357789,,,"120703725","Muu erihoone","ehitamisel",124.2,"","","Võru maakond, Meremäe vald, Võmmorski küla, Kordoni"
KL47157H8,true,"2015-11-07",ME03357796,,,"120703735","Garaaž","ehitamisel",106.1,"","","Võru maakond, Meremäe vald, Võmmorski küla, Kordoni"
KL47163H1,true,"2012-10-08",EE00883946,6532251.81,549983.03,"109005201","Muu kolme või enama korteriga elamu","kasutusel",883.9,"D","2012-04-26","Rapla maakond, Kehtna vald, Kehtna alevik, Kooli tn 11"
KL47165H1,true,"2012-10-08",ME00721820,6445767.83,555955.2,"103035263","Päästeteenistuse hoone, tuletõrjedepoo","kasutusel",151.3,"","","Pärnu maakond, Saarde vald, Kilingi-Nõmme linn, Pargi tn 4"
KL47383H5,true,"2012-11-22",ME01037228,,,"120305747","Karistusasutuse hoone, vangla või koloonia","kasutusel",385.0,"","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Ülesõidu tn 1"
KL47383H6,true,"2012-11-22",ME01037230,,,"120305748","Karistusasutuse hoone, vangla või koloonia","kasutusel",2866.0,"","","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Ülesõidu tn 1"
KL47594H2,true,"2012-10-23",ME00731875,6415196.6,522847.04,"103047493","Sisekaitse- või kaitseväehoone","kasutusel",12.0,"","","Pärnu maakond, Häädemeeste vald, Ikla küla, Piiripunkti tehnopark"
KL47594H4,true,"2012-10-23",ME00731879,,,"103047497","Muu büroo- või administratiivhoone","lammutatud",6.0,"","","Pärnu maakond, Häädemeeste vald, Ikla küla, Ikla piiripunkt"
KL47622H2,true,"2012-10-24",ME00901252,6598772.4,641825.55,"108004482","Muu tööstusharu tootmishoone","kasutusel",1113.1,"","","Lääne-Viru maakond, Kunda linn, Pargi tn 30"
KL47627H1,true,"2012-10-24",,,,"116006708","","",867.6,"","",""
KL47630H1,true,"2012-11-01",,,,"","","",2113.0,"","",""
KL47636H1,true,"2012-10-24",EE00973349,6575166.13,523865.13,"116006500","Muu kolme või enama korteriga elamu","kasutusel",3968.8,"B","2009-02-05","Harju maakond, Keila linn, Vasara tn 4"
KL47638H1,true,"2012-10-24",EE00664420,6583812.1,693950.29,"102006336","Muu kolme või enama korteriga elamu","kasutusel",4964.5,"C","2014-06-13","Ida-Viru maakond, Jõhvi vald, Jõhvi linn, Kaare tn 25"
KL47639H1,true,"2012-10-24",,,,"101024741","","",2211.1,"","",""
KL47677H1,true,"2012-10-24",,,,"101011002","","",11244.5,"","",""
KL47678H1,true,"2012-10-24",,,,"101011002","","",11244.5,"","",""
KL47680H1,true,"1997-04-17",,,,"","","",,"","",""
KL47708H1,true,"2012-10-25",ME01757556,,,"120570587","Karistusasutuse hoone, vangla või koloonia","kasutusel",1608.1,"E","","Harju maakond, Tallinn, Põhja-Tallinna linnaosa, Merelahe tee 4"
KL47720H1,true,"2012-10-25",ME00787365,6505227.71,490444.7,"105006294","Administratiivhoone","kasutusel",403.1,"G","","Lääne maakond, Lihula vald, Lihula linn, Jaama tn 1"
KL47732H1,true,"2012-10-26",EE01646139,6558875.45,543119.98,"109007939","Päevakeskus","kasutusel",346.8,"","","Rapla maakond, Kohila vald, Kohila alev, Vabaduse tn 1/1"
KL47734H1,true,"1997-12-15",,,,"","","",,"","",""
